acousticness,added_at,album_id,album_name,album_type,artist_ids,artists,chart_position,collected_at,danceability,duration_ms,energy,explicit,instrumentalness,is_collaboration,key,liveness,loudness,main_artist,market,mode,playlist,popularity,release_date,speechiness,tempo,time_signature,track_id,track_name,valence,duration_minutes,duration_seconds,release_year,release_month,age_days,mood,popularity_category
,2022-06-14 02:21:01+00:00,707Yo7tTEf4TYZVIVde1uM,Don't Play,single,"1zNqDE7qDGCsyzJwohVaoX, 1nzgtKYFckznkcVMR3Gg4z, 5fyDppLDl1juIu1BcUT5zh","Anne-Marie, KSI, Digital Farm Animals",72,2025-12-25 18:49:23.806643,,188580,,False,,True,,,,Anne-Marie,GB,,Viral 50 - UK,50,2021-01-15,,,,4I5bvu2KDsrCg0EWHIcvul,Don't Play,,3.143,188.58,2021.0,1.0,1805.0,Unknown,Medium
,2022-06-14 02:21:01+00:00,4jGaPN2gEpKciN02ZKRShT,Beautiful Mistakes (feat. Megan Thee Stallion),single,"04gDigrS5kc9YWfZHwBETP, 181bsRPaVXVlUKXrxwZfHK","Maroon 5, Megan Thee Stallion",73,2025-12-25 18:49:23.806657,,227395,,False,,True,,,,Maroon 5,GB,,Viral 50 - UK,29,2021-03-03,,,,5zFglKYiknIxks8geR8rcL,Beautiful Mistakes (feat. Megan Thee Stallion),,3.7899166666666666,227.395,2021.0,3.0,1758.0,Unknown,Low
,2022-06-14 02:21:01+00:00,4hR7jjsPvRwwcHx8ntJSQS,Holy,single,"1uNFoZAHBGtllmzznpCI3s, 1anyVhU62p31KFi8MEzkbf","Justin Bieber, Chance the Rapper",74,2025-12-25 18:49:23.806671,,212093,,False,,True,,,,Justin Bieber,GB,,Viral 50 - UK,67,2020-09-18,,,,5u1n1kITHCxxp8twBcZxWy,Holy (feat. Chance The Rapper),,3.534883333333333,212.093,2020.0,9.0,1924.0,Unknown,High
,2022-06-14 02:21:01+00:00,2MDU46hcBn3u94s46BOSdv,Shoot For The Stars Aim For The Moon (Deluxe),album,"0eDvMgVFoNV3TpwtrVCoTj, 31W5EY0aAly4Qieq6OFu6I","Pop Smoke, A Boogie Wit da Hoodie",75,2025-12-25 18:49:23.806686,,190534,,True,,True,,,,Pop Smoke,GB,,Viral 50 - UK,73,2020-07-20,,,,2r6OAV3WsYtXuXjvJ1lIDi,Hello (feat. A Boogie Wit da Hoodie),,3.1755666666666666,190.534,2020.0,7.0,1984.0,Unknown,Very High
,2022-06-14 02:21:01+00:00,26uL4J5FErma5bp8r3UVnX,The Blue Print – Us Vs. Them,album,"5VadK1havLhK1OpKYsXv9y, 5KKpBU5eC2tJDzf0wmlRp2","D-Block Europe, RAYE",76,2025-12-25 18:49:23.806703,,225905,,True,,True,,,,D-Block Europe,GB,,Viral 50 - UK,64,2020-10-09,,,,5erCwioOcRwP59NJUAtEK3,Ferrari Horses,,3.765083333333333,225.905,2020.0,10.0,1903.0,Unknown,High
,2022-06-14 02:21:01+00:00,1h2sYjn95QeTA0rSBCoke0,Head Shoulders Knees & Toes (feat. Norma Jean Martine),single,"4AKwRarlmsUlLjIwt38NLw, 2h6hAChW74hB9HvrNoK1RY, 2fsk4VlJdNF6G8cCMDrrzB","Ofenbach, Quarterhead, Norma Jean Martine",77,2025-12-25 18:49:23.806721,,156960,,False,,True,,,,Ofenbach,GB,,Viral 50 - UK,49,2020-05-08,,,,2RRpaU7jFVcwo23pthdnBv,Head Shoulders Knees & Toes (feat. Norma Jean Martine),,2.616,156.96,2020.0,5.0,2057.0,Unknown,Medium
,2022-06-14 02:21:01+00:00,6aqSlutLYNpzSsK4dV5jTr,UN DIA (ONE DAY) (Feat. Tainy),single,"1vyhD5VmyZ7KMfW5gqLgo5, 6M2wZ9GZgrQXHCFfjv46we, 4q3ewBCX7sLwd24euuV69X, 0GM7qgcRCORpGnfcN2tCiB","J Balvin, Dua Lipa, Bad Bunny, Tainy",78,2025-12-25 18:49:23.806738,,232253,,False,,True,,,,J Balvin,GB,,Viral 50 - UK,71,2020-07-24,,,,0EhpEsp4L0oRGM0vmeaN5e,UN DIA (ONE DAY) (Feat. Tainy),,3.8708833333333335,232.253,2020.0,7.0,1980.0,Unknown,Very High
,2022-06-14 02:21:01+00:00,5wJb3DBSoSMKYJA8TrNKi8,OUT OUT (feat. Charli XCX & Saweetie),single,"6DgP9otnZw5z6daOntINxp, 4Q6nIcaBED8qUel8bBx6Cr, 25uiPmTg16RbhZWAqwLBy5, 6cK3NBO6uP7hh0oyuVELFl","Joel Corry, Jax Jones, Charli xcx, Saweetie",79,2025-12-25 18:49:23.806754,,162603,,False,,True,,,,Joel Corry,GB,,Viral 50 - UK,71,2021-08-13,,,,6Dy1jexKYriXAVG6evyUTJ,OUT OUT (feat. Charli XCX & Saweetie),,2.71005,162.603,2021.0,8.0,1595.0,Unknown,Very High
,2022-06-14 02:21:01+00:00,2T8UlI17u5hwTqu6zkpkW7,PARTYMOBILE,album,"2HPaUgqeutzr3jx5a9WyDV, 5pKCCKE2ajJHZ9KAiaK11H","PARTYNEXTDOOR, Rihanna",80,2025-12-25 18:49:23.806767,,183219,,True,,True,,,,PARTYNEXTDOOR,GB,,Viral 50 - UK,0,2020-03-27,,,,6WHZvtFnceMMv08gUCHR0y,BELIEVE IT,,3.05365,183.219,2020.0,3.0,2099.0,Unknown,
,2022-06-14 02:21:01+00:00,7e7t0MCrNDcJZsPwUKjmOc,Shoot For The Stars Aim For The Moon,album,"0eDvMgVFoNV3TpwtrVCoTj, 3q7HBObVc0L8jNeTe5Gofh, 757aE44tKEUQEqRuT6GnEB","Pop Smoke, 50 Cent, Roddy Ricch",81,2025-12-25 18:49:23.806781,,201600,,True,,True,,,,Pop Smoke,GB,,Viral 50 - UK,70,2020-07-03,,,,1H7KnK26kc1YyellpbINEn,The Woo (feat. 50 Cent & Roddy Ricch),,3.36,201.6,2020.0,7.0,2001.0,Unknown,High
,2022-06-14 02:21:01+00:00,5mUdh6YWnUvf0MfklEk1oi,Stuck with U,single,"66CXWjxzNUsdJxJ2JdwvnR, 1uNFoZAHBGtllmzznpCI3s","Ariana Grande, Justin Bieber",82,2025-12-25 18:49:23.806799,,228482,,False,,True,,,,Ariana Grande,GB,,Viral 50 - UK,81,2020-05-08,,,,4HBZA5flZLE435QTztThqH,Stuck with U (with Justin Bieber),,3.8080333333333334,228.482,2020.0,5.0,2057.0,Unknown,Very High
,2022-06-14 02:21:01+00:00,7qKY8n8wPUizIo2bfSWUEB,Come Through (feat. Chris Brown),single,"3Y7RZ31TRPVadSFVy1o8os, 7bXgB6jMjp9ATFy66eO08Z","H.E.R., Chris Brown",83,2025-12-25 18:49:23.806816,,214093,,True,,True,,,,H.E.R.,GB,,Viral 50 - UK,61,2021-04-23,,,,3krZxyBsWEHfEfJegYaWTd,Come Through (feat. Chris Brown),,3.568216666666667,214.093,2021.0,4.0,1707.0,Unknown,High
,2022-06-14 02:21:01+00:00,36jrqYRpGVpJqztuqCii22,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",single,"2LIk90788K0zvyj2JJVwkJ, 2jku7tDXc6XoB6MO2hFuqg, 4r63FhuTkUYltbVAg5TQnk, 55Aa2cqylxrFIXC767Z865","Jack Harlow, Tory Lanez, DaBaby, Lil Wayne",84,2025-12-25 18:49:23.806832,,227478,,True,,True,,,,Jack Harlow,GB,,Viral 50 - UK,65,2020-06-24,,,,2MbdDtCv5LUVjYy9RuGTgC,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",,3.7913,227.478,2020.0,6.0,2010.0,Unknown,High
,2022-06-14 02:21:01+00:00,5L6DR2YmRLRZ4CmR91l3Z4,Only You Freestyle,single,"6UCQYrcJ6wab6gnQ89OJFh, 3TVXtAsR1Inumwj472S9r4","Headie One, Drake",85,2025-12-25 18:49:23.806848,,248936,,True,,True,,,,Headie One,GB,,Viral 50 - UK,57,2020-07-20,,,,4OENnoidV0h8gJV6bhrw7r,Only You Freestyle,,4.148933333333333,248.936,2020.0,7.0,1984.0,Unknown,High
,2022-06-14 02:21:01+00:00,0syM7OUAhV7S6XmOa4nLUZ,Ivy To Roses (Mixtape),album,"40NRiKuuhj1pgGYppptlBO, 1MIVXf74SZHmTIp4V4paH4","Not3s, Mabel",86,2025-12-25 18:49:23.806862,,192106,,False,,True,,,,Not3s,GB,,Viral 50 - UK,42,2019-01-18,,,,7KxWxp0bSa5xBfQSUfgRaL,My Lover - Not3s x Mabel,,3.201766666666667,192.106,2019.0,1.0,2533.0,Unknown,Medium
,2022-06-14 02:21:01+00:00,36tML2tWjDrbLW4FgrX17U,BED,single,"6DgP9otnZw5z6daOntINxp, 5KKpBU5eC2tJDzf0wmlRp2, 1Cs0zKBU1kc0i8ypK3B9ai","Joel Corry, RAYE, David Guetta",87,2025-12-25 18:49:23.806882,,178087,,False,,True,,,,Joel Corry,GB,,Viral 50 - UK,68,2021-02-26,,,,0siYMEsGrzzzlWLXK5zJfS,BED,,2.9681166666666665,178.087,2021.0,2.0,1763.0,Unknown,High
,2022-06-14 02:21:01+00:00,2cpCmPs5Efp7w7Cv0LKcuG,Say So (feat. Nicki Minaj),single,"5cj0lLjcoR7YOSnhnX0Po5, 0hCNtLu0JehylgoiP8L4Gh","Doja Cat, Nicki Minaj",88,2025-12-25 18:49:23.806895,,206220,,True,,True,,,,Doja Cat,GB,,Viral 50 - UK,56,2020-05-01,,,,11VApNQCWLJdzxWrlmwzUa,Say So (feat. Nicki Minaj),,3.437,206.22,2020.0,5.0,2064.0,Unknown,High
,2022-06-14 02:21:01+00:00,7e7t0MCrNDcJZsPwUKjmOc,Shoot For The Stars Aim For The Moon,album,"0eDvMgVFoNV3TpwtrVCoTj, 5f7VJjfbwm532GiveGC0ZK, 4r63FhuTkUYltbVAg5TQnk","Pop Smoke, Lil Baby, DaBaby",89,2025-12-25 18:49:23.806909,,190476,,True,,True,,,,Pop Smoke,GB,,Viral 50 - UK,75,2020-07-03,,,,0PvFJmanyNQMseIFrU708S,For The Night (feat. Lil Baby & DaBaby),,3.1746,190.476,2020.0,7.0,2001.0,Unknown,Very High
,2022-06-14 02:21:01+00:00,5uCEoLCj3ZZZ1EtzQdQWVl,Life Is Good (feat. Drake),single,"1RyvyyTE3xzB2ZywiAwp0i, 3TVXtAsR1Inumwj472S9r4","Future, Drake",90,2025-12-25 18:49:23.806922,,237735,,True,,True,,,,Future,GB,,Viral 50 - UK,73,2020-01-10,,,,5yY9lUy8nbvjM1Uyo1Uqoc,Life Is Good (feat. Drake),,3.96225,237.735,2020.0,1.0,2176.0,Unknown,Very High
,2022-06-14 02:21:01+00:00,0taBr0DcJcXhUCiSstdgDB,L.L.L.L. (Love Life Live Large),single,"0gusqTJKxtU1UTmNRMHZcv, 0tJCNteqwm7LmRZ6KWr8GT","Dizzee Rascal, Chip",91,2025-12-25 18:49:23.806937,,194333,,True,,True,,,,Dizzee Rascal,GB,,Viral 50 - UK,0,2020-08-20,,,,43ssRd77zyqLpmtJABA5hN,L.L.L.L. (Love Life Live Large),,3.2388833333333333,194.333,2020.0,8.0,1953.0,Unknown,
,2022-06-14 02:21:01+00:00,6OQ9gBfg5EXeNAEwGSs6jK,Dark Lane Demo Tapes,album,"3TVXtAsR1Inumwj472S9r4, 4fxd5Ee7UefO4CUXgwJ7IP","Drake, GIVĒON",93,2025-12-25 18:49:23.806963,,220487,,True,,True,,,,Drake,GB,,Viral 50 - UK,79,2020-05-01,,,,4wVOKKEHUJxHCFFNUWDn0B,Chicago Freestyle (feat. Giveon),,3.6747833333333335,220.487,2020.0,5.0,2064.0,Unknown,Very High
,2022-06-14 02:21:01+00:00,4otkd9As6YaxxEkIjXPiZ6,Music To Be Murdered By,album,"7dGJo4pcD2V6oG8kP0tJRR, 4MCBfE4596Uoi2O4DtmEMz","Eminem, Juice WRLD",94,2025-12-25 18:49:23.806978,,210800,,True,,True,,,,Eminem,GB,,Viral 50 - UK,82,2020-01-17,,,,7FIWs0pqAYbP91WWM0vlTQ,Godzilla (feat. Juice WRLD),,3.513333333333333,210.8,2020.0,1.0,2169.0,Unknown,Very High
,2022-06-14 02:21:01+00:00,5kjL5qfhBmKHjnnjSfhkBp,Don't Rush (feat. DaBaby),single,"6M6XXCcO5gI68XpIlrUL3Z, 4r63FhuTkUYltbVAg5TQnk","Young T & Bugsey, DaBaby",95,2025-12-25 18:49:23.806991,,201960,,True,,True,,,,Young T & Bugsey,GB,,Viral 50 - UK,53,2020-06-12,,,,3AMxuq6id3YGB57eWeheZQ,Don't Rush (feat. DaBaby),,3.366,201.96,2020.0,6.0,2022.0,Unknown,High
,2022-06-14 02:21:01+00:00,52u4anZbHd6UInnmHRFzba,Please Excuse Me for Being Antisocial,album,757aE44tKEUQEqRuT6GnEB,Roddy Ricch,96,2025-12-25 18:49:23.807003,,196652,,True,,False,,,,Roddy Ricch,GB,,Viral 50 - UK,83,2019-12-06,,,,0nbXyq5TXYPCO7pr3N8S4I,The Box,,3.2775333333333334,196.652,2019.0,12.0,2211.0,Unknown,Very High
,2022-06-14 02:21:01+00:00,1U1uqmoe8hdbqZWRqd23li,LOYAL (feat. Drake),single,"2HPaUgqeutzr3jx5a9WyDV, 3TVXtAsR1Inumwj472S9r4","PARTYNEXTDOOR, Drake",97,2025-12-25 18:49:23.807065,,197973,,False,,True,,,,PARTYNEXTDOOR,GB,,Viral 50 - UK,0,2019-11-22,,,,2rFqkDRJlumT7QjljlldlR,LOYAL (feat. Drake),,3.29955,197.973,2019.0,11.0,2225.0,Unknown,
,2022-06-14 02:21:01+00:00,3RxVKjwKfqK9iZWArQbPEY,FIND MY WAY,single,4r63FhuTkUYltbVAg5TQnk,DaBaby,98,2025-12-25 18:49:23.807153,,139890,,True,,False,,,,DaBaby,GB,,Viral 50 - UK,0,2020-04-01,,,,1gVCEnryJhkdQcuC0Kbvor,FIND MY WAY,,2.3315,139.89,2020.0,4.0,2094.0,Unknown,
,2022-06-14 02:21:01+00:00,0uLz2ygHQAtLknyGasJOr5,Know Your Worth,single,"6LuN9FCkKOj5PcnpouEgny, 6nS5roXSAGhTGr34W6n7Et","Khalid, Disclosure",99,2025-12-25 18:49:23.807173,,181436,,False,,True,,,,Khalid,GB,,Viral 50 - UK,63,2020-02-04,,,,0TrPqhAMoaKUFLR7iYDokf,Know Your Worth,,3.0239333333333334,181.436,2020.0,2.0,2151.0,Unknown,High
,2022-06-14 02:21:01+00:00,4d2oTHRFwGifGFgve7zSGC,Be Honest (feat. Burna Boy),single,"1CoZyIx7UvdxT5c8UkMzHd, 3wcj11K77LjEY1PkEazffa","Jorja Smith, Burna Boy",100,2025-12-25 18:49:23.807188,,207030,,False,,True,,,,Jorja Smith,GB,,Viral 50 - UK,68,2019-08-16,,,,5pAbCxt9e3f81lOmjIXwzd,Be Honest (feat. Burna Boy),,3.4505,207.03,2019.0,8.0,2323.0,Unknown,High
,2022-06-14 02:21:01+00:00,1jAxVdQ2FFtbHu6kLNM0au,No Idea,single,4Gso3d4CscCijv0lmajZWs,Don Toliver,101,2025-12-25 18:49:23.807212,,154424,,False,,False,,,,Don Toliver,GB,,Viral 50 - UK,0,2019-05-29,,,,7AzlLxHn24DxjgQX73F9fU,No Idea,,2.573733333333333,154.424,2019.0,5.0,2402.0,Unknown,
,2022-06-14 02:21:01+00:00,4g1ZRSobMefqF6nelkgibi,Hollywood's Bleeding,album,"246dkjvS1zLTtiykXe5h60, 6ZLTlhejhndI4Rh53vYhrY, 0Y5tJX1MQlPlqiwlOH1tJY","Post Malone, Ozzy Osbourne, Travis Scott",102,2025-12-25 18:49:23.807227,,229573,,False,,True,,,,Post Malone,GB,,Viral 50 - UK,80,2019-09-06,,,,7CZyCXKG6d5ALeq41sLzbw,Take What You Want (feat. Ozzy Osbourne & Travis Scott),,3.826216666666667,229.573,2019.0,9.0,2302.0,Unknown,Very High
,2022-06-14 02:21:01+00:00,7vRcickwa6GCfY1qKKe4lK,Heartless,single,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,103,2025-12-25 18:49:23.807240,,200080,,True,,False,,,,The Weeknd,GB,,Viral 50 - UK,1,2019-11-27,,,,6bnF93Rx87YqUBLSgjiMU8,Heartless,,3.3346666666666667,200.08,2019.0,11.0,2220.0,Unknown,Low
,2022-06-14 02:21:01+00:00,3Vsbl0diFGw8HNSjG8ue9m,Romance,album,"4nDoRrQiYLoBzwC5BhVJzF, 4r63FhuTkUYltbVAg5TQnk","Camila Cabello, DaBaby",104,2025-12-25 18:49:23.807255,,171375,,False,,True,,,,Camila Cabello,GB,,Viral 50 - UK,76,2019-12-06,,,,3yOlyBJuViE2YSGn3nVE1K,My Oh My (feat. DaBaby),,2.85625,171.375,2019.0,12.0,2211.0,Unknown,Very High
,2022-06-14 02:21:01+00:00,1lf8oA3lANa6trf3iPho22,Boyfriend,single,1MIVXf74SZHmTIp4V4paH4,Mabel,105,2025-12-25 18:49:23.807272,,225266,,False,,False,,,,Mabel,GB,,Viral 50 - UK,43,2020-02-26,,,,7mtxlSJQej3cCBXySgEjlY,Boyfriend,,3.7544333333333335,225.266,2020.0,2.0,2129.0,Unknown,Medium
,2022-06-14 02:21:01+00:00,42MQxlJENU0xJORW7byNNS,BEFORE LOVE CAME TO KILL US,album,"3KedxarmBCyFBevnqQHy3P, 7dGJo4pcD2V6oG8kP0tJRR","Jessie Reyez, Eminem",106,2025-12-25 18:49:23.807288,,261773,,True,,True,,,,Jessie Reyez,GB,,Viral 50 - UK,55,2020-03-27,,,,4HqPiUgeE9z0MHLXkgUQkQ,COFFIN (feat. Eminem),,4.3628833333333334,261.773,2020.0,3.0,2099.0,Unknown,High
,2022-06-14 02:21:01+00:00,4g1ZRSobMefqF6nelkgibi,Hollywood's Bleeding,album,"246dkjvS1zLTtiykXe5h60, 50co4Is1HCEo8bhOyUWKpn","Post Malone, Young Thug",107,2025-12-25 18:49:23.807305,,174853,,True,,True,,,,Post Malone,GB,,Viral 50 - UK,77,2019-09-06,,,,0t3ZvGKlmYmVsDzBJAXK8C,Goodbyes (feat. Young Thug),,2.9142166666666665,174.853,2019.0,9.0,2302.0,Unknown,Very High
,2022-06-14 02:21:01+00:00,3wpdeV1FZfiEnelZSfAFp4,Good Thing (with Kehlani),single,"2qxJFvFYMEDqd7ui6kSAcq, 0cGUm45nv7Z6M6qdXYQGTX","Zedd, Kehlani",108,2025-12-25 18:49:23.807320,,210901,,True,,True,,,,Zedd,GB,,Viral 50 - UK,63,2019-09-27,,,,5aUSEPNd3m5xliFK4pn5mU,Good Thing (with Kehlani),,3.5150166666666665,210.901,2019.0,9.0,2281.0,Unknown,High
,2022-06-14 02:21:01+00:00,1NsTSXjVNE7XmZ8PmyW0wl,KIRK,album,4r63FhuTkUYltbVAg5TQnk,DaBaby,109,2025-12-25 18:49:23.807335,,159714,,True,,False,,,,DaBaby,GB,,Viral 50 - UK,74,2019-09-27,,,,6Ozh9Ok6h4Oi1wUSLtBseN,BOP,,2.6619,159.714,2019.0,9.0,2281.0,Unknown,Very High
,2022-06-14 02:21:01+00:00,6r4KnS4j4YEFExL1KiOabB,PMD (Deluxe),album,"3tQx1LPXbsYjE9VwN1Peaa, 3JUt8Eb39ikWDdahCinDwB, 2jku7tDXc6XoB6MO2hFuqg","Marc E. Bassy, Nic Nac, Tory Lanez",110,2025-12-25 18:49:23.807358,,157493,,False,,True,,,,Marc E. Bassy,GB,,Viral 50 - UK,36,2020-01-31,,,,04huldANUuFNnM9tI3TDHP,Right Now,,2.6248833333333335,157.493,2020.0,1.0,2155.0,Unknown,Medium
,2024-03-09 15:50:57+00:00,0tGmuvT0MWtLClym0ZM5lE,USB,album,"4oLeXFyACqeem2VImYeBFe, 5SXuuuRpukkTvsLuUknva1","Fred again.., Baby Keem",16,2025-12-25 18:49:31.998997,,222784,,True,,True,,,,Fred again..,AU,,Viral 50 - Australia,1,2022-01-18,,,,6IOTukhTcumU9dtAk1OLLF,leavemealone,,3.7130666666666667,222.784,2022.0,1.0,1437.0,Unknown,Low
,2024-03-09 15:50:57+00:00,5EYKrEDnKhhcNxGedaRQeK,eternal sunshine,album,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,19,2025-12-25 18:49:31.999027,,214994,,True,,False,,,,Ariana Grande,AU,,Viral 50 - Australia,73,2024-03-08,,,,5D34wRmbFS29AjtTOP2QJe,"yes, and?",,3.5832333333333333,214.994,2024.0,3.0,657.0,Unknown,Very High
,2024-03-09 15:50:57+00:00,5pTaRVLwZOFObIbRBubmeb,Houdini,single,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,23,2025-12-25 18:49:31.999067,,185917,,False,,False,,,,Dua Lipa,AU,,Viral 50 - Australia,16,2023-11-09,,,,6D8y7Bck8h11byRY88Pt2z,Houdini,,3.0986166666666666,185.917,2023.0,11.0,777.0,Unknown,Low
,2024-03-09 15:50:57+00:00,3XTTqxcEOZgaTobJlRefvF,Saving Up,single,205i7E8fNVfojowcQSfK9m,Dom Dolla,25,2025-12-25 18:49:31.999086,,207514,,False,,False,,,,Dom Dolla,AU,,Viral 50 - Australia,69,2023-10-06,,,,4AltQ5AlP9LdhFqGDFsUqy,Saving Up,,3.4585666666666666,207.514,2023.0,10.0,811.0,Unknown,High
,2024-03-09 15:50:57+00:00,2HxzXLKO0AvkScWYHSspQc,Stumblin' In,single,11kt6ggsdxvI8MhyeSMKom,CYRIL,28,2025-12-25 18:49:31.999117,,213363,,False,,False,,,,CYRIL,AU,,Viral 50 - Australia,81,2023-11-10,,,,0h3Xy4V4apMraB5NuM8U7Z,Stumblin' In,,3.55605,213.363,2023.0,11.0,776.0,Unknown,Very High
,2024-03-09 15:50:57+00:00,71PfP4E9roOXAudea1aPGw,eternal sunshine,album,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,31,2025-12-25 18:49:31.999147,,210200,,False,,False,,,,Ariana Grande,AU,,Viral 50 - Australia,52,2024-03-08,,,,2waUyWiimcCeA8DbJH8BtT,eternal sunshine,,3.5033333333333334,210.2,2024.0,3.0,657.0,Unknown,High
,2024-03-09 15:50:57+00:00,5EYKrEDnKhhcNxGedaRQeK,eternal sunshine,album,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,32,2025-12-25 18:49:31.999157,,92400,,True,,False,,,,Ariana Grande,AU,,Viral 50 - Australia,78,2024-03-08,,,,2o1pb13quMReXZqE7jWsgq,intro (end of the world),,1.54,92.4,2024.0,3.0,657.0,Unknown,Very High
,2024-03-09 15:50:57+00:00,5EYKrEDnKhhcNxGedaRQeK,eternal sunshine,album,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,33,2025-12-25 18:49:31.999167,,174006,,True,,False,,,,Ariana Grande,AU,,Viral 50 - Australia,71,2024-03-08,,,,0o3ua5ufFK7nfRzbDUNoGA,don't wanna break up again,,2.9001,174.006,2024.0,3.0,657.0,Unknown,Very High
,2024-03-09 15:50:57+00:00,5EYKrEDnKhhcNxGedaRQeK,eternal sunshine,album,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,35,2025-12-25 18:49:31.999187,,173639,,True,,False,,,,Ariana Grande,AU,,Viral 50 - Australia,80,2024-03-08,,,,0Lmbke3KNVFXtoH2mMSHCw,the boy is mine,,2.8939833333333334,173.639,2024.0,3.0,657.0,Unknown,Very High
,2024-03-09 15:50:57+00:00,5EYKrEDnKhhcNxGedaRQeK,eternal sunshine,album,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,38,2025-12-25 18:49:31.999217,,163381,,False,,False,,,,Ariana Grande,AU,,Viral 50 - Australia,82,2024-03-08,,,,142PiXzA84lmEw2RstFHFa,supernatural,,2.7230166666666666,163.381,2024.0,3.0,657.0,Unknown,Very High
,2024-03-09 15:50:57+00:00,5q2iMctlDvEMYVIawF6Vop,Actual Life 3 (January 1 - September 9 2022),album,"4oLeXFyACqeem2VImYeBFe, 3WtrH1zNpzoPSz6XpwCh6y","Fred again.., Delilah Montagu",39,2025-12-25 18:49:31.999227,,250702,,False,,True,,,,Fred again..,AU,,Viral 50 - Australia,74,2022-10-28,,,,5w9upngVRHNjdZcRC7Xxr2,Delilah (pull me out of this),,4.178366666666666,250.702,2022.0,10.0,1154.0,Unknown,Very High
,2024-03-09 15:50:57+00:00,68ishLKwqH5oH79kUteEHG,Read My Lips (Deluxe Version),album,2cBh5lVMg222FFuRU7EfDE,Sophie Ellis-Bextor,40,2025-12-25 18:49:31.999237,,230013,,False,,False,,,,Sophie Ellis-Bextor,AU,,Viral 50 - Australia,80,2002-06-06,,,,4tKGFmENO69tZR9ahgZu48,Murder On The Dancefloor,,3.83355,230.013,2002.0,6.0,8603.0,Unknown,Very High
,2024-03-09 15:50:57+00:00,5EYKrEDnKhhcNxGedaRQeK,eternal sunshine,album,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,43,2025-12-25 18:49:31.999268,,163278,,False,,False,,,,Ariana Grande,AU,,Viral 50 - Australia,67,2024-03-08,,,,14kyXBpg91RVq8bNRDS1q2,true story,,2.7213,163.278,2024.0,3.0,657.0,Unknown,High
,2024-03-09 15:50:57+00:00,18sR8zHx4zsVJUI4bHWuPC,The Highlights (Deluxe),compilation,"1Xyo4u8uXC1ZmMpatF05PJ, 699OTQXzgjhIYAHMy9RyPD, 6tbjWDEIzxoDsBA1FuhfPW","The Weeknd, Playboi Carti, Madonna",44,2025-12-25 18:49:31.999279,,215466,,True,,True,,,,The Weeknd,AU,,Viral 50 - Australia,59,2024-02-09,,,,7GUhiAHLoVy1V8ucQuZ3CB,Popular (with Playboi Carti & Madonna),,3.5911,215.466,2024.0,2.0,685.0,Unknown,High
,2024-03-09 15:50:57+00:00,1kDdZg3hQekjttsG6j9dHT,Can't Move On,single,7nDJpnTQgtM87yaive1aos,HUGØ,46,2025-12-25 18:49:31.999302,,152277,,False,,False,,,,HUGØ,AU,,Viral 50 - Australia,0,2023-10-27,,,,2EBYAFCzgP7ihF3G5BYaRy,Can't Move On,,2.53795,152.277,2023.0,10.0,790.0,Unknown,
,2024-03-09 15:50:57+00:00,1qCdbsmxnXx0jiXo3WybsK,Elvis Song,single,19DUsD728zdjGRvEtRXy6J,Laura Alden,48,2025-12-25 18:49:31.999322,,219219,,False,,False,,,,Laura Alden,AU,,Viral 50 - Australia,26,2023-10-06,,,,6rSZiAyEwNVsuaftKQuNEM,Elvis Song,,3.65365,219.219,2023.0,10.0,811.0,Unknown,Low
,2024-03-09 15:50:57+00:00,5UcGyEltve5psjxSRsHx8E,Something To Give Each Other,album,3WGpXCj9YhhfX11TToZcXP,Troye Sivan,49,2025-12-25 18:49:31.999332,,198448,,True,,False,,,,Troye Sivan,AU,,Viral 50 - Australia,69,2023-10-13,,,,31MNHKE86sEXzIglbGQ6mu,Got Me Started,,3.3074666666666666,198.448,2023.0,10.0,804.0,Unknown,High
,2024-03-09 15:50:57+00:00,7Ku5pM64zX0sW5z0gs814N,It's You,single,4CYm8KfdRQXmljSRl8lJAO,The Mad Ones,50,2025-12-25 18:49:31.999342,,177770,,False,,False,,,,The Mad Ones,AU,,Viral 50 - Australia,7,2023-09-22,,,,7Bhr0V2ft2BmAcnpeqjn69,It's You,,2.962833333333333,177.77,2023.0,9.0,825.0,Unknown,Low
,2024-03-09 15:50:57+00:00,6DmPNcfpkXBVRJsEIJY9tl,Scarlet,album,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,51,2025-12-25 18:49:31.999352,,230466,,True,,False,,,,Doja Cat,AU,,Viral 50 - Australia,61,2023-09-22,,,,7DlZH8EiVDgQXNoj3dnyZC,Paint The Town Red,,3.8411,230.466,2023.0,9.0,825.0,Unknown,High
